Kì,6 số trúng,số power,Ngày sổ
432,04 19 31 42 48 55,22,02/06/2020
433,06 12 16 34 39 54,19,04/06/2020
434,08 12 24 32 35 51,21,06/06/2020
435,01 03 08 22 42 48,44,09/06/2020
436,03 21 25 32 35 52,34,11/06/2020
437,07 09 11 30 43 53,10,13/06/2020
438,02 15 16 23 33 54,45,16/06/2020
439,05 18 27 45 50 54,09,18/06/2020
440,05 09 33 43 44 50,46,20/06/2020
441,02 18 28 46 52 54,19,23/06/2020
442,09 10 12 19 27 40,55,25/06/2020
443,02 06 38 47 50 53,14,27/06/2020
444,05 11 18 19 20 21,52,30/06/2020
445,04 10 20 38 48 53,05,02/07/2020
446,03 09 10 18 29 45,36,04/07/2020
447,07 24 32 35 48 50,01,07/07/2020
448,03 10 11 17 26 54,21,09/07/2020
449,03 04 06 14 20 38,35,11/07/2020
450,05 22 32 34 43 51,12,14/07/2020
451,02 05 11 20 24 32,06,16/07/2020
452,03 13 22 28 30 53,16,18/07/2020
453,06 14 31 37 38 44,04,21/07/2020
454,04 12 31 47 49 52,02,23/07/2020
455,02 19 21 34 54 55,24,25/07/2020
456,03 11 20 34 44 54,16,28/07/2020
457,06 07 16 26 29 54,04,30/07/2020
458,13 18 29 30 40 47,04,01/08/2020
459,10 15 20 21 32 51,08,04/08/2020
460,02 05 21 24 26 27,11,06/08/2020
461,03 12 24 26 36 43,08,08/08/2020
462,02 12 33 39 52 53,44,11/08/2020
463,03 25 28 44 49 54,19,13/08/2020
464,01 11 29 30 41 51,04,15/08/2020
465,22 41 44 46 51 52,02,18/08/2020
466,14 18 28 32 33 36,41,20/08/2020
467,01 20 24 26 35 51,12,22/08/2020
468,21 35 36 38 44 47,14,25/08/2020
469,01 04 14 28 35 53,02,29/08/2020
470,11 22 24 47 49 53,03,01/09/2020
471,07 09 18 22 35 54,50,03/09/2020
472,09 12 19 22 31 46,20,05/09/2020
473,22 47 48 52 53 55,14,08/09/2020
474,18 25 27 37 45 50,52,10/09/2020
475,20 21 24 30 31 44,40,12/09/2020
476,13 14 15 17 26 53,21,15/09/2020
477,01 05 28 43 44 53,49,17/09/2020
478,04 07 08 29 31 41,38,19/09/2020
479,05 08 15 18 36 45,06,22/09/2020
480,12 28 41 42 52 53,50,24/09/2020
481,07 10 13 15 40 48,01,26/09/2020
482,01 06 07 13 30 55,34,29/09/2020
483,03 06 07 19 38 54,50,01/10/2020
484,12 14 22 23 39 44,28,03/10/2020
485,11 14 29 32 33 40,35,06/10/2020
486,10 18 20 21 26 51,52,08/10/2020
487,05 10 47 50 53 54,22,10/10/2020
488,12 19 28 29 52 53,20,13/10/2020
489,08 38 41 47 50 52,45,15/10/2020
490,03 14 25 37 49 54,53,17/10/2020
491,08 33 38 47 49 54,31,20/10/2020
492,02 03 12 21 24 38,14,22/10/2020
493,12 21 22 27 41 50,34,24/10/2020
494,03 31 33 36 38 39,08,27/10/2020
495,09 11 14 16 21 23,54,29/10/2020
496,08 18 19 20 43 54,50,31/10/2020
497,02 22 27 46 48 52,23,03/11/2020
498,01 02 06 18 34 51,52,05/11/2020
499,12 28 30 33 45 52,15,07/11/2020
500,02 05 19 39 48 53,06,10/11/2020
501,04 20 22 25 43 47,12,12/11/2020
502,05 11 15 34 44 48,35,14/11/2020
503,06 17 27 34 36 51,48,17/11/2020
504,12 15 23 28 45 48,43,19/11/2020
505,08 14 19 20 49 51,28,21/11/2020
506,04 07 19 20 22 53,23,24/11/2020
507,18 19 29 31 36 52,50,26/11/2020
508,01 20 36 44 45 49,52,28/11/2020
509,06 10 12 24 34 43,15,01/12/2020
510,05 19 32 41 42 45,17,03/12/2020
511,10 28 29 30 37 38,36,05/12/2020
512,02 17 32 33 38 45,37,08/12/2020
513,03 31 34 36 44 54,45,10/12/2020
514,03 14 32 36 41 46,54,12/12/2020
515,10 11 13 35 38 49,14,15/12/2020
516,15 25 27 35 40 48,45,17/12/2020
517,14 20 32 34 37 49,31,19/12/2020
518,10 11 16 29 35 38,03,22/12/2020
519,11 19 34 41 44 48,43,24/12/2020
520,01 24 33 41 43 51,48,26/12/2020
521,04 08 11 15 17 41,23,29/12/2020
522,02 15 25 27 37 51,53,31/12/2020
523,07 19 23 26 35 45,11,02/01/2021
524,05 07 09 22 42 54,47,05/01/2021
525,07 11 22 38 48 51,53,07/01/2021
526,10 19 24 29 46 48,05,09/01/2021
527,19 23 29 34 44 53,35,12/01/2021
528,01 04 42 44 46 50,09,14/01/2021
529,13 15 28 29 32 44,49,16/01/2021
530,05 22 25 43 48 53,18,19/01/2021
531,09 20 22 31 47 52,18,21/01/2021
532,12 31 39 41 45 55,34,23/01/2021
533,07 16 32 42 44 47,35,26/01/2021
534,03 04 16 34 40 55,02,28/01/2021
535,02 07 17 18 21 29,19,30/01/2021
536,04 13 31 36 40 54,30,02/02/2021
537,28 43 44 50 51 53,13,04/02/2021
538,06 22 32 33 35 53,12,06/02/2021
539,15 20 21 29 31 41,34,09/02/2021
540,03 11 14 31 34 42,24,13/02/2021
541,04 10 11 21 23 44,50,16/02/2021
542,02 05 10 22 26 47,53,18/02/2021
543,01 02 04 32 34 39,20,20/02/2021
544,16 19 21 23 30 48,06,23/02/2021
545,09 19 32 40 45 51,01,25/02/2021
546,06 11 24 30 50 52,22,27/02/2021
547,23 29 45 46 49 51,01,02/03/2021
548,02 09 21 23 33 41,45,04/03/2021
549,18 24 34 39 46 55,04,06/03/2021
550,15 18 29 35 47 54,20,09/03/2021
551,04 05 12 25 43 44,27,11/03/2021
552,07 19 20 23 36 55,09,13/03/2021
553,03 31 45 46 49 54,40,16/03/2021
554,17 24 38 41 46 54,51,18/03/2021
555,16 18 20 25 35 36,17,20/03/2021
556,09 13 17 33 34 53,31,23/03/2021
557,19 20 24 29 36 39,22,25/03/2021
558,05 11 17 20 26 37,12,27/03/2021
559,02 11 17 19 47 51,22,30/03/2021
560,13 18 24 34 38 54,08,01/04/2021
561,02 04 34 38 41 55,19,03/04/2021
562,27 33 34 38 46 48,05,06/04/2021
563,08 11 16 22 28 30,45,08/04/2021
564,12 13 16 17 27 47,49,10/04/2021
565,25 33 39 45 49 55,36,13/04/2021
566,05 08 27 42 47 51,36,15/04/2021
567,04 15 16 29 42 46,36,17/04/2021
568,18 25 38 43 47 51,11,20/04/2021
569,05 11 17 25 39 48,22,22/04/2021
570,01 04 05 21 25 44,45,24/04/2021
571,03 09 22 26 32 37,41,27/04/2021
572,03 09 23 33 42 44,50,29/04/2021
573,03 07 14 22 41 42,10,01/05/2021
574,07 24 45 48 49 53,14,04/05/2021
575,15 19 24 31 44 53,32,06/05/2021
576,14 23 26 37 42 51,40,08/05/2021
577,01 14 41 44 46 53,48,11/05/2021
578,13 24 25 35 39 41,29,13/05/2021
579,01 05 06 13 23 27,46,15/05/2021
580,06 07 22 32 38 47,27,18/05/2021
581,07 10 12 19 42 54,24,20/05/2021
582,15 27 37 45 46 52,31,22/05/2021
583,06 10 33 35 36 43,08,25/05/2021
584,03 07 18 22 40 46,14,27/05/2021
585,02 11 31 37 43 55,14,29/05/2021
586,06 12 14 27 43 45,38,01/06/2021
587,04 08 21 24 26 47,43,03/06/2021
588,14 22 25 39 41 52,17,05/06/2021
589,16 28 33 41 42 54,12,08/06/2021
590,11 22 24 27 43 54,45,10/06/2021
591,04 16 17 20 27 44,30,12/06/2021
592,11 18 21 22 30 55,35,15/06/2021
593,18 23 38 41 44 55,40,17/06/2021
594,01 03 07 13 28 45,33,19/06/2021
595,03 09 32 33 41 43,40,22/06/2021
596,03 16 17 24 41 44,37,24/06/2021
597,06 16 17 20 49 52,27,26/06/2021
598,05 14 24 36 44 55,48,29/06/2021
599,04 15 28 30 49 52,55,01/07/2021
600,04 25 30 38 50 55,53,03/07/2021
601,17 20 22 24 30 54,51,06/07/2021
602,03 32 34 42 44 54,35,08/07/2021
603,07 08 17 37 47 48,27,10/07/2021
604,05 11 18 27 34 43,42,13/07/2021
605,03 04 12 16 30 50,20,15/07/2021
606,02 07 11 21 31 42,45,17/07/2021
607,02 08 11 13 17 26,53,20/07/2021
608,02 20 24 39 46 53,55,22/07/2021
609,05 09 12 20 43 51,13,19/08/2021
610,22 24 27 37 38 48,14,21/08/2021
611,02 04 07 18 30 35,20,24/08/2021
612,11 13 20 51 53 55,04,26/08/2021
613,10 16 26 27 34 48,51,28/08/2021
614,07 20 37 47 51 53,05,31/08/2021
615,01 08 12 26 28 45,43,02/09/2021
616,11 12 32 42 43 51,31,04/09/2021
617,19 30 35 43 47 55,12,07/09/2021
618,06 08 10 23 39 44,43,09/09/2021
619,08 17 20 36 39 44,30,11/09/2021
620,17 22 30 40 43 44,41,14/09/2021
621,10 16 40 43 45 46,22,16/09/2021
622,03 14 15 21 47 52,54,18/09/2021
623,15 24 25 40 42 50,49,21/09/2021
624,06 07 21 25 27 49,26,23/09/2021
625,07 20 27 43 48 51,37,25/09/2021
626,07 22 25 40 49 50,37,28/09/2021
627,18 23 26 32 46 49,54,30/09/2021
628,05 06 22 26 49 51,32,02/10/2021
629,11 16 17 19 38 43,24,05/10/2021
630,06 15 21 24 45 55,46,07/10/2021
631,01 22 25 38 39 54,19,09/10/2021
632,14 17 31 33 42 50,40,12/10/2021
633,09 21 24 30 41 44,40,14/10/2021
634,09 17 22 28 50 55,07,16/10/2021
635,03 09 25 29 46 50,18,19/10/2021
636,03 19 32 36 41 51,35,21/10/2021
637,05 11 19 26 28 33,09,23/10/2021
638,21 24 29 34 39 53,20,26/10/2021
639,02 04 06 13 31 35,16,28/10/2021
640,31 36 40 44 50 53,11,30/10/2021
641,37 38 42 46 47 55,23,02/11/2021
642,05 10 15 31 32 50,28,04/11/2021
643,23 31 41 48 49 51,03,06/11/2021
644,12 25 26 47 51 53,16,09/11/2021
645,03 35 37 41 45 49,31,11/11/2021
646,18 22 29 33 46 48,37,13/11/2021
647,08 19 27 34 46 51,02,16/11/2021
648,18 30 32 37 39 40,10,18/11/2021
649,06 10 29 30 31 51,35,20/11/2021
650,05 07 09 28 38 55,50,23/11/2021
651,16 18 24 29 33 41,43,25/11/2021
652,02 05 07 21 31 37,44,27/11/2021
653,12 21 23 28 33 46,38,30/11/2021
654,06 23 28 31 44 48,14,02/12/2021
655,07 09 31 32 36 49,37,04/12/2021
656,04 06 22 32 34 53,41,07/12/2021
657,03 14 33 40 41 50,17,09/12/2021
658,08 13 17 22 42 51,45,11/12/2021
659,10 16 19 24 39 50,29,14/12/2021
660,19 24 30 41 43 49,55,16/12/2021
661,04 06 19 26 38 41,16,18/12/2021
662,23 25 28 49 52 54,44,21/12/2021
663,08 22 29 43 45 54,23,23/12/2021
664,06 08 23 25 33 35,27,25/12/2021
665,03 08 09 40 44 48,02,28/12/2021
666,09 25 27 32 37 46,23,30/12/2021
667,04 25 28 32 33 55,03,01/01/2022
668,11 17 22 28 39 49,43,04/01/2022
669,04 08 14 21 30 49,38,06/01/2022
670,06 17 37 41 48 50,13,08/01/2022
671,12 25 26 28 33 46,22,11/01/2022
672,07 12 17 26 37 46,28,13/01/2022
673,20 26 41 46 47 48,18,15/01/2022
674,06 15 16 33 41 43,51,18/01/2022
675,08 21 32 34 41 46,48,20/01/2022
676,02 06 16 29 37 42,22,22/01/2022
677,02 16 17 20 31 51,50,25/01/2022
678,01 26 31 36 40 46,28,27/01/2022
679,06 10 17 23 25 38,21,29/01/2022
680,13 18 22 35 42 43,03,03/02/2022
681,01 17 23 29 44 45,37,05/02/2022
682,12 15 21 28 32 40,43,08/02/2022
683,03 15 26 35 43 52,07,10/02/2022
684,04 08 12 42 44 51,41,12/02/2022
685,05 07 14 24 29 36,46,15/02/2022
686,05 24 40 42 46 54,03,17/02/2022
687,01 11 14 33 46 48,40,19/02/2022
688,09 16 19 23 25 39,04,22/02/2022
689,02 15 25 30 31 32,13,24/02/2022
690,05 08 30 36 49 51,18,26/02/2022
691,15 19 25 42 51 53,02,01/03/2022
692,04 10 16 25 26 43,52,03/03/2022
693,05 12 15 25 43 48,01,05/03/2022
694,03 23 25 39 47 48,55,08/03/2022
695,01 03 08 16 19 36,41,10/03/2022
696,12 16 18 26 30 45,36,12/03/2022
697,06 14 24 28 33 52,50,15/03/2022
698,01 06 12 21 37 49,53,17/03/2022
699,08 20 24 37 51 55,27,19/03/2022
700,01 14 18 28 47 49,22,22/03/2022
701,05 09 16 35 45 46,44,24/03/2022
702,01 06 16 30 34 55,29,26/03/2022
703,05 11 32 35 40 52,31,29/03/2022
704,05 24 34 39 42 49,16,31/03/2022
705,32 38 42 44 47 55,46,02/04/2022
706,05 18 26 36 43 44,45,05/04/2022
707,06 14 15 25 29 32,41,07/04/2022
708,02 03 19 28 42 45,12,09/04/2022
709,11 18 20 22 25 40,05,12/04/2022
710,01 05 09 34 37 45,52,14/04/2022
711,04 08 39 41 53 55,52,16/04/2022
712,02 07 13 28 29 34,39,19/04/2022
713,21 24 27 34 38 42,46,21/04/2022
714,03 27 36 41 49 55,18,23/04/2022
715,14 22 24 25 43 49,17,26/04/2022
716,08 24 25 32 37 44,03,28/04/2022
717,11 23 51 52 53 54,27,30/04/2022
718,01 22 38 48 49 53,42,03/05/2022
719,27 29 33 39 47 53,55,05/05/2022
720,15 32 33 36 43 46,31,07/05/2022
721,12 18 41 43 47 51,10,10/05/2022
722,09 18 24 43 44 50,15,12/05/2022
723,02 28 30 43 44 55,22,14/05/2022
724,11 17 25 29 45 48,53,17/05/2022
725,03 06 31 40 47 54,08,19/05/2022
726,19 32 38 40 45 48,02,21/05/2022
727,18 31 32 46 50 52,28,24/05/2022
728,04 30 32 39 41 53,42,26/05/2022
729,33 36 38 42 43 46,03,28/05/2022
730,04 10 15 16 47 51,23,31/05/2022
731,07 11 28 30 33 50,49,02/06/2022
732,03 17 27 30 34 49,25,04/06/2022
733,16 17 21 28 39 50,19,07/06/2022
734,30 31 35 43 48 50,22,09/06/2022
735,10 18 23 25 45 47,38,11/06/2022
736,02 15 26 32 35 36,16,14/06/2022
737,09 13 21 40 51 54,04,16/06/2022
738,06 27 43 44 45 47,33,18/06/2022
739,09 13 19 21 34 51,35,21/06/2022
740,10 22 23 34 46 54,27,23/06/2022
741,14 17 31 35 37 40,28,25/06/2022
742,05 22 30 32 38 55,33,28/06/2022
743,05 11 15 19 29 31,35,30/06/2022
744,06 26 39 40 46 47,02,02/07/2022
745,05 07 12 26 29 44,38,05/07/2022
746,18 24 32 43 48 55,15,07/07/2022
747,05 21 24 47 52 55,20,09/07/2022
748,12 13 24 25 39 41,09,12/07/2022
749,11 25 29 37 39 52,45,14/07/2022
750,06 13 18 27 34 46,33,16/07/2022
751,08 09 33 34 35 52,36,19/07/2022
752,02 20 33 45 51 55,01,21/07/2022
753,27 28 29 39 40 54,13,23/07/2022
754,05 08 09 13 14 47,53,26/07/2022
755,05 06 17 28 29 39,34,28/07/2022
756,01 04 24 35 44 47,17,30/07/2022
757,02 05 28 40 47 48,31,02/08/2022
758,08 09 20 41 48 54,02,04/08/2022
759,06 21 27 41 51 53,43,06/08/2022
760,09 10 36 41 51 55,52,09/08/2022
761,01 12 21 34 48 55,50,11/08/2022
762,19 28 29 30 33 36,14,13/08/2022
763,17 18 28 47 50 53,11,16/08/2022
764,23 27 31 37 38 42,26,18/08/2022
765,06 16 29 32 42 51,43,20/08/2022
766,13 21 31 41 44 45,27,23/08/2022
767,19 30 35 40 49 53,42,25/08/2022
768,01 05 07 10 25 48,36,27/08/2022
769,02 13 19 29 30 32,16,30/08/2022
770,04 14 18 39 50 53,31,01/09/2022
771,11 22 31 33 40 46,41,03/09/2022
772,01 05 27 43 52 54,15,06/09/2022
773,09 13 23 32 36 52,43,08/09/2022
774,02 08 15 19 35 38,14,10/09/2022
775,09 10 21 40 41 48,54,13/09/2022
776,03 08 19 30 41 52,09,15/09/2022
777,05 08 19 34 40 49,39,17/09/2022
778,08 27 32 43 53 54,45,20/09/2022
779,12 14 19 29 44 47,26,22/09/2022
780,01 04 05 17 42 47,09,24/09/2022
781,11 13 23 27 37 43,34,27/09/2022
782,15 32 33 37 42 54,28,29/09/2022
783,14 15 16 22 23 29,20,01/10/2022
784,05 11 12 22 43 45,42,04/10/2022
785,06 08 19 20 47 53,07,06/10/2022
786,11 17 23 34 41 51,40,08/10/2022
787,11 26 34 40 46 52,01,11/10/2022
788,12 13 43 48 51 52,15,13/10/2022
789,08 15 16 39 45 51,23,15/10/2022
790,06 30 36 39 44 46,49,18/10/2022
791,15 21 27 34 37 53,29,20/10/2022
792,17 19 35 42 51 52,34,22/10/2022
793,08 18 20 22 42 46,01,25/10/2022
794,01 07 10 17 19 30,53,27/10/2022
795,01 03 10 13 15 20,32,29/10/2022
796,03 09 20 23 31 54,55,01/11/2022
797,08 13 24 28 29 33,49,03/11/2022
798,10 19 22 25 47 53,52,05/11/2022
799,12 27 33 44 48 50,18,08/11/2022
800,08 11 14 27 38 45,21,10/11/2022
801,08 18 23 30 35 42,43,12/11/2022
802,04 20 26 36 47 51,33,15/11/2022
803,01 19 25 27 38 42,54,17/11/2022
804,03 15 22 39 46 48,43,19/11/2022
805,03 09 21 22 26 35,15,22/11/2022
806,04 06 18 27 52 53,10,24/11/2022
807,08 23 24 48 49 52,01,26/11/2022
808,02 13 16 18 41 42,19,29/11/2022
809,11 14 29 31 52 54,07,01/12/2022
810,16 17 27 48 52 53,24,03/12/2022
811,01 11 25 44 45 46,35,06/12/2022
812,06 30 36 41 49 55,20,08/12/2022
813,02 12 13 18 33 44,31,10/12/2022
814,10 22 31 37 41 52,20,13/12/2022
815,02 25 38 50 51 55,21,15/12/2022
816,01 02 29 34 41 42,09,17/12/2022
817,02 06 09 20 31 35,42,20/12/2022
818,14 26 35 43 45 48,03,22/12/2022
819,05 19 22 23 30 44,52,24/12/2022
820,11 12 13 14 23 55,27,27/12/2022
821,06 08 33 37 38 51,48,29/12/2022
822,10 15 36 42 45 52,20,31/12/2022
823,09 13 24 43 47 48,18,03/01/2023
824,05 12 34 37 47 49,28,05/01/2023
825,03 04 09 15 33 54,16,07/01/2023
826,05 12 14 19 46 51,36,10/01/2023
827,05 14 37 45 47 55,25,12/01/2023
828,05 17 24 30 43 53,26,14/01/2023
829,01 09 20 36 44 50,40,17/01/2023
830,03 21 32 33 38 52,30,19/01/2023
831,03 05 10 12 29 30,09,24/01/2023
832,08 15 18 20 33 41,14,26/01/2023
833,09 22 23 29 38 47,33,28/01/2023
834,10 11 31 32 38 52,05,31/01/2023
835,03 10 23 29 34 53,11,02/02/2023
836,02 06 08 27 41 46,20,04/02/2023
837,06 27 29 32 39 52,09,07/02/2023
838,01 10 29 30 49 50,09,09/02/2023
839,04 13 45 48 52 54,05,11/02/2023
840,01 09 33 37 43 45,23,14/02/2023
841,01 05 07 08 20 22,33,16/02/2023
842,11 23 26 29 43 50,05,18/02/2023
843,04 12 15 21 30 44,05,21/02/2023
844,12 16 29 31 39 48,40,23/02/2023
845,01 02 14 21 38 51,50,25/02/2023
846,02 13 14 30 43 55,22,28/02/2023
847,01 03 23 24 43 48,31,02/03/2023
848,09 13 23 36 38 54,21,04/03/2023
849,08 22 25 27 39 50,28,07/03/2023
850,12 22 28 34 53 54,40,09/03/2023
851,13 23 25 30 35 44,08,11/03/2023
852,14 15 18 20 27 35,31,14/03/2023
853,06 23 34 48 50 55,02,16/03/2023
854,18 24 32 33 51 53,36,18/03/2023
855,07 17 31 43 45 49,52,21/03/2023
856,04 07 22 33 40 49,39,23/03/2023
857,17 18 28 40 49 54,16,25/03/2023
858,06 21 24 41 50 53,13,28/03/2023
859,06 11 14 21 30 32,22,30/03/2023
860,12 34 39 44 49 55,14,01/04/2023
861,13 28 41 42 47 51,09,04/04/2023
